6,0.479995727539063,0.520004272460938,0.479995727539063,0.529998779296875,0.490005493164063,0.519996643066406,0.470001220703125,0.529998779296875,0.480003356933594,0.509994506835938,0.479999542236328,0.530000686645508,0.489997863769531,0.510002136230469,0.5,0.520000457763672,0.5,0.549999237060547,0.490001678466797,0.529998779296875,0.540000915527344,0.540000915527344,0.549999237060547,0.59000015258789,0.560001373291016,0.549999237060547,0.579998016357422,0.610000610351563,0.520000457763672,0.540000915527344,0.540000915527344,0.569999694824219,0.540000915527344,0.559999465942383,0.549999237060547,0.579999923706055,0.540000915527344,0.559999465942383,0.540000915527344,0.549999237060547,NaN,0.540000915527344,0.569999694824219,0.559999465942383,0.550001144409179,0.539999008178711,0.549999237060547,0.55000114440918,0.530000686645508,0.529998779296875,0.559999465942383,0.539999008178711,0.55000114440918,0.549999237060547,0.549999237060547,0.55000114440918,0.549999237060547,0.540000915527344,0.559999465942383,0.539999008178711,0.560001373291016,0.519998550415039,0.570001602172852,0.539999008178711,0.569999694824219,0.530000686645508,0.569999694824219,0.579999923706055,0.569999694824219,0.540000915527344,0.549999237060547,0.569992065429688,0.600006103515625,0.550003051757813,0.550003051757812,0.569992065429688,0.550003051757813,0.55999755859375,0.55999755859375,0.550003051757813,0.569992065429688,0.5,0.519996643066406,0.5,0.490001678466797,0.509998321533203,0.510002136230469,0.490001678466797,0.489997863769531,0.510002136230469,0.5,0.510000228881836,0.529998779296875,0.510000228881836,0.559999465942383,0.520000457763672,0.540000915527344,0.520000457763672,0.549999237060547,0.509998321533203,0.510002136230469,0.569992065429688,0.620010375976563,0.550003051757813,0.569992065429687,0.55999755859375,0.600006103515625,0.529998779296875,0.589996337890625,0.55999755859375,0.6300048828125,NaN,0.55000114440918,0.539999008178711,0.520000457763672,0.610000610351562,0.549999237060547,0.590000152587891,0.549999237060547,0.590000152587891,0.549999237060547,0.650001525878906,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.520000457763672,0.549999237060547,0.510000228881836,0.549999237060547,0.5,0.569999694824219,0.5,0.55000114440918,0.529998779296875,0.590000152587891,0.489999771118164,0.539999008178711,0.5,0.530000686645508,0.5,0.520000457763672,0.489999771118164,0.510000228881836,0.520000457763672,0.539999008178711,0.519998550415039,0.530000686645508,0.510000228881836,0.520000457763672,0.510000228881836,0.539999008178711,0.539999008178711,0.530002593994141,0.489997863769531,0.540000915527344,0.559999465942383,0.55000114440918,0.520000457763672,0.549999237060547,0.510000228881836,0.539999008178711,0.530000686645508,0.510000228881836,0.520000457763672,0.549999237060547,NaN,0.529998779296875,0.569999694824219,0.490001678466797,0.549999237060547,0.5,0.529998779296875,0.5,0.530002593994141,0.489997863769531,0.510002136230469,0.530000686645508,0.530000686645508,0.489999771118164,0.529998779296875,0.520000457763672,0.530000686645508,0.489999771118164,0.530000686645508,0.489999771118164,0.519998550415039,0.489999771118164,0.520000457763672,0.489999771118164,0.519998550415039,0.489999771118164,0.510002136230469,0.479999542236328,0.5,0.439998626708984,0.479999542236328,0.479999542236328,0.520000457763672,0.489999771118164,0.539999008178711,0.490001678466797,0.559999465942383,0.479999542236328,0.540000915527344,0.489999771118164,0.540000915527344,0.459999084472656,0.529998779296875,0.490005493164063,0.489997863769531,0.5,0.510002136230469,0.489997863769531,0.5,0.489997863769531,0.489997863769531,0.469999313354492,0.510000228881836,0.469999313354492,0.489999771118164,0.480001449584961,0.489999771118164,0.480001449584961,0.519996643066406,0.480003356933594,0.5,0.520000457763672,0.459999084472656,0.5,0.490001678466797,0.469997406005859,0.520000457763672,0.510002136230469,0.5,0.529998779296875,0.5,NaN,0.520000457763672,0.520000457763672,0.489999771118164,0.530000686645508,0.5,0.559999465942383,0.510000228881836,0.539999008178711,0.520000457763672,0.590000152587891,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.530000686645508,0.549999237060547,0.520000457763672,0.569999694824219,0.530000686645508,0.569999694824219,0.529998779296875,0.569999694824219,0.530002593994141,0.55999755859375,0.510002136230469,0.55999755859375,0.519996643066406,0.530006408691406,0.519996643066406,0.550003051757813,0.5,0.569999694824219,0.509994506835938,0.569999694824219,0.539999008178711,0.560001373291016,0.539999008178711,0.559999465942383,0.579999923706055,0.600000381469727,0.530000686645508,0.579999923706055,0.549999237060547,0.569999694824219,0.559999465942383,0.60999870300293,0.570001602172852,0.599998474121094,0.559999465942383,0.590000152587891,0.540000915527344,0.580001831054688,0.569999694824219,0.590000152587891,NaN,0.530000686645508,0.549999237060547,0.510000228881836,0.560001373291015,0.509998321533203,0.560001373291016,0.5,0.559999465942383,0.5,0.540000915527344,0.530000686645508,0.540000915527344,0.5,0.559999465942383,0.520000457763672,0.539999008178711,0.520000457763672,0.539999008178711,0.510000228881836,0.55000114440918,0.549999237060547,0.579999923706055,0.540000915527344,0.569999694824219,0.529998779296875,0.560001373291016,0.529998779296875,0.579999923706055,0.520000457763672,0.579999923706055,0.559999465942383,0.55000114440918,0.549999237060547,0.569999694824219,0.510000228881836,0.549999237060547,0.540000915527344,0.569999694824219,0.530000686645508,0.55999755859375,0.529998779296875,0.570001602172852,0.510000228881836,0.589998245239258,0.510000228881836,0.540000915527344,0.520000457763672,0.559999465942383,0.549999237060547,0.560001373291016,0.530000686645508,0.579999923706055,0.510000228881836,0.559999465942383,0.510000228881836,0.549999237060547,0.520000457763672,0.55000114440918,0.519998550415039,0.560001373291016,0.549999237060547,0.579999923706055,0.540000915527344,0.569999694824219,0.519998550415039,0.579999923706055,0.510000228881836,0.539999008178711,0.530002593994141,0.569999694824219,NaN,0.520000457763672,0.569999694824219,0.530000686645508,0.579999923706054,0.530000686645508,0.569999694824219,0.539999008178711,0.600000381469727,0.510000228881836,0.600000381469727,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.469999313354492,0.469999313354492,0.460000991821289,0.459999084472656,0.450000762939453,0.459999084472656,0.440000534057617,0.489999771118164,0.430000305175781,0.479999542236328,0.490001678466797,0.519998550415039,0.489999771118164,0.510000228881836,0.5,0.510000228881836,0.470001220703125,0.5,0.479999542236328,0.489999771118164,0.469999313354492,0.489999771118164,0.490001678466797,0.479999542236328,0.469999313354492,0.460000991821289,0.459999084472656,0.460000991821289,0.479999542236328,0.479999542236328,0.5,0.490001678466797,0.479999542236328,0.479999542236328,0.5,0.489999771118164,0.479999542236328,0.5,0.489999771118164,0.490001678466797,NaN,0.459999084472656,0.479999542236328,0.440000534057617,0.459999084472656,0.420000076293945,0.490001678466797,0.439998626708984,0.460000991821289,0.409999847412109,0.44999885559082,0.400001525878906,0.44999885559082,0.399999618530273,0.450000762939453,0.430000305175781,0.459999084472656,0.440000534057617,0.440000534057617,0.399999618530273,0.450000762939453,0.430000305175781,0.44999885559082,0.430000305175781,0.440000534057617,0.430000305175781,0.44999885559082,0.450000762939453,0.460000991821289,0.429998397827148,0.44999885559082,0.459999084472656,0.480001449584961,0.469997406005859,0.490001678466797,0.459999084472656,0.459999084472656,0.450000762939453,0.450000762939453,0.450000762939453,0.439998626708984,0.460000991821289,0.469999313354492,0.479999542236328,0.470001220703125,0.459999084472656,0.489999771118164,0.450000762939453,0.470001220703125,0.459999084472656,0.479999542236328,0.44000244140625,0.480003356933594,0.430000305175781,0.469993591308594,0.459999084472656,0.470001220703125,0.44000244140625,0.470001220703125,0.470001220703125,0.470001220703125,0.479999542236328,0.470001220703125,0.489999771118164,0.5,0.479999542236328,0.479999542236328,0.510000228881836,0.5,0.479999542236328,0.489999771118164,NaN,0.5,0.5,0.489999771118164,0.510000228881836,0.509998321533203,0.480003356933594,0.509998321533203,0.5,0.509998321533203,0.530002593994141,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.489999771118164,0.489999771118164,0.459999084472656,0.520000457763672,0.469999313354492,0.510000228881836,0.480001449584961,0.520000457763672,0.479999542236328,0.5,0.470001220703125,0.509994506835938,0.450004577636719,0.479995727539063,0.459999084472656,0.5,0.460006713867188,0.509994506835938,0.480003356933594,0.519996643066406,0.469997406005859,0.490001678466797,0.459999084472656,0.490001678466797,0.459999084472656,0.490001678466797,0.449996948242188,0.470001220703125,0.470001220703125,0.469997406005859,0.480003356933594,0.489997863769531,0.44000244140625,0.479995727539063,0.470001220703125,0.5,0.459999084472656,0.480003356933594,0.459999084472656,0.480003356933594,NaN,0.460000991821289,0.489999771118164,0.479999542236328,0.510000228881836,0.470001220703125,0.509998321533203,0.470001220703125,0.489999771118164,0.44999885559082,0.5,0.459999084472656,0.479999542236328,0.479999542236328,0.510002136230469,0.459999084472656,0.509998321533203,0.459999084472656,0.490001678466797,0.5,0.490001678466797,0.440000534057617,0.460000991821289,0.44999885559082,0.460000991821289,0.469999313354492,0.479999542236328,0.450000762939453,0.469999313354492,0.450000762939453,0.469999313354492,0.439994812011719,0.480003356933594,0.459999084472656,0.470001220703125,0.489997863769531,0.489997863769531,0.470001220703125,0.5,0.470001220703125,0.489997863769531,0.489999771118164,0.510000228881836,0.489999771118164,0.529998779296875,0.480001449584961,0.539999008178711,0.510000228881836,0.530000686645508,0.510000228881836,0.539997100830078,0.479999542236328,0.509998321533203,0.490001678466797,0.509998321533203,0.510002136230469,0.520000457763672,0.5,0.520000457763672,0.509998321533203,0.520000457763672,0.450000762939453,0.479999542236328,0.460000991821289,0.479999542236328,0.459999084472656,0.510000228881836,0.44000244140625,0.489997863769531,0.450000762939453,0.470001220703125,NaN,0.459999084472656,0.470001220703125,0.479999542236328,0.5,0.459999084472656,0.5,0.469999313354492,0.479999542236328,0.480003356933594,0.479999542236328,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.510000228881836,0.540000915527344,0.510000228881836,0.539999008178711,0.510000228881836,0.530000686645508,0.5,0.529998779296875,0.5,0.530000686645508,0.520000457763672,0.520000457763672,0.520000457763672,0.529998779296875,0.509998321533203,0.530002593994141,0.529998779296875,0.520000457763672,0.520000457763672,0.529998779296875,0.569999694824219,0.55999755859375,0.55999755859375,0.569999694824219,0.550003051757813,0.55999755859375,0.550003051757813,0.549995422363281,0.580001831054688,0.540000915527344,0.559999465942383,0.540000915527344,0.559999465942383,0.540000915527344,0.539999008178711,0.569999694824219,0.540000915527344,0.549999237060547,0.570001602172852,0.559999465942383,NaN,0.540000915527344,0.529998779296875,0.540000915527344,0.539999008178711,0.530000686645508,0.549999237060547,0.520000457763672,0.530000686645508,0.569999694824219,0.569999694824219,0.529998779296875,0.55000114440918,0.529998779296875,0.530000686645508,0.520000457763672,0.539999008178711,0.530000686645508,0.530000686645508,0.510000228881836,0.539999008178711,0.569999694824219,0.559999465942383,0.569999694824219,0.560001373291015,0.559999465942383,0.549999237060547,0.590000152587891,0.539999008178711,0.560001373291016,0.529998779296875,0.55000114440918,0.520000457763672,0.559999465942383,0.539999008178711,0.530000686645508,0.520000457763672,0.549999237060547,0.540000915527344,0.549999237060547,0.530000686645508,0.530000686645508,0.529998779296875,0.520000457763672,0.549999237060547,0.520000457763672,0.530000686645508,0.5,0.539999008178711,0.510000228881836,0.520000457763672,0.5,0.519996643066406,0.489997863769531,0.529998779296875,0.5,0.520004272460938,0.5,0.510002136230469,0.489997863769531,0.510002136230469,0.529998779296875,0.529998779296875,0.569999694824219,0.550003051757812,0.540000915527344,0.540000915527344,0.569999694824219,0.549995422363281,0.639999389648438,0.540000915527344,NaN,0.560001373291016,0.579999923706055,0.539999008178711,0.560001373291015,0.539999008178711,0.549999237060547,0.560001373291016,0.559999465942383,0.569999694824219,0.55000114440918,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.540000915527344,0.549999237060547,0.569999694824219,0.569999694824219,0.570001602172852,0.569999694824219,0.569999694824219,0.579998016357422,0.550003051757813,0.579998016357422,0.539999008178711,0.55000114440918,0.559999465942383,0.520000457763672,0.549999237060547,0.540000915527344,0.559999465942383,0.539999008178711,0.55000114440918,0.539999008178711,0.560012817382813,0.539993286132813,0.550003051757813,0.529998779296875,0.539993286132813,0.550003051757813,0.550003051757813,0.550003051757813,0.550003051757813,0.529998779296875,0.519998550415039,0.510000228881836,0.520000457763672,0.469999313354492,0.55000114440918,0.510000228881836,0.539999008178711,0.520000457763672,0.540000915527344,0.509998321533203,NaN,0.530000686645508,0.539999008178711,0.530000686645508,0.539999008178711,0.540000915527344,0.549999237060547,0.55000114440918,0.519998550415039,0.540000915527344,0.549999237060547,0.549999237060547,0.520000457763672,0.549999237060547,0.520000457763672,0.530002593994141,0.520000457763672,0.509998321533203,0.520000457763672,0.529998779296875,0.540000915527344,0.530000686645508,0.5,0.539999008178711,0.510000228881836,0.530000686645508,0.5,0.529998779296875,0.510002136230469,0.539997100830078,0.510002136230469,0.520004272460938,0.489997863769531,0.489997863769531,0.510002136230469,0.5,0.470001220703125,0.5,0.5,0.519996643066406,0.480003356933594,0.559999465942383,0.569999694824219,0.55000114440918,0.539999008178711,0.560001373291016,0.539999008178711,0.540000915527344,0.540000915527344,0.549999237060547,0.540000915527344,0.560005187988281,0.55999755859375,0.569999694824219,0.55999755859375,0.569999694824219,0.560005187988281,0.549995422363281,0.569999694824219,0.560005187988281,0.569999694824219,0.530002593994141,0.509998321533203,0.529998779296875,0.520000457763672,0.549999237060547,0.510002136230469,0.529998779296875,0.530002593994141,0.549999237060547,0.520000457763672,NaN,0.529998779296875,0.520004272460938,0.549995422363281,0.520004272460937,0.519996643066406,0.5,0.529998779296875,0.529998779296875,0.510002136230469,0.550003051757813,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.510000228881836,0.529998779296875,0.510000228881836,0.530000686645508,0.529998779296875,0.569999694824219,0.490001678466797,0.5,0.489999771118164,0.539999008178711,0.549999237060547,0.55000114440918,0.539999008178711,0.579999923706054,0.520000457763672,0.540000915527344,0.529998779296875,0.55000114440918,0.529998779296875,0.560001373291016,0.529998779296875,0.559999465942383,0.560001373291016,0.569999694824219,0.549999237060547,0.579999923706055,0.560001373291016,0.599998474121094,0.560001373291016,0.60999870300293,0.530000686645508,0.569999694824219,0.539999008178711,0.520000457763672,0.540000915527344,0.549999237060547,0.530000686645508,0.569999694824219,0.540000915527344,0.599998474121094,NaN,0.519996643066406,0.560005187988281,0.5,0.540000915527344,0.5,0.539993286132813,0.520004272460938,0.519996643066406,0.510002136230469,0.529998779296875,0.490001678466797,0.5,0.5,0.519998550415039,0.5,0.5,0.480001449584961,0.5,0.5,0.519998550415039,0.540000915527344,0.579999923706055,0.569999694824219,0.609998703002929,0.540000915527344,0.579999923706055,0.559999465942383,0.569999694824219,0.540000915527344,0.579999923706055,0.540000915527344,0.549995422363281,0.529998779296875,0.540000915527344,0.569999694824219,0.580001831054688,0.569999694824219,0.55999755859375,0.569999694824219,0.569999694824219,0.540000915527344,0.549999237060547,0.520000457763672,0.559999465942383,0.530000686645508,0.549999237060547,0.55000114440918,0.559999465942383,0.520000457763672,0.539999008178711,0.480001449584961,0.509998321533203,0.490001678466797,0.509998321533203,0.490001678466797,0.519998550415039,0.480001449584961,0.509998321533203,0.490001678466797,0.520000457763672,0.559999465942383,0.610000610351563,0.559999465942383,0.570001602172851,0.539997100830078,0.550003051757813,0.590000152587891,0.599998474121094,0.549999237060547,0.580001831054688,NaN,0.539999008178711,0.569999694824219,0.579999923706055,0.579999923706054,0.569999694824219,0.64000129699707,0.619998931884766,0.630001068115234,0.540000915527344,0.55999755859375,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.560001373291016,0.579999923706055,0.579999923706055,0.59000015258789,0.569999694824219,0.569999694824219,0.549999237060547,0.590000152587891,0.579999923706055,0.560001373291016,0.569999694824219,0.600000381469727,0.569999694824219,0.610000610351562,0.590000152587891,0.590000152587891,0.579999923706055,0.590000152587891,0.579998016357422,0.600002288818359,0.600000381469727,0.569999694824219,0.579999923706055,0.579999923706054,0.569999694824219,0.569999694824219,0.599998474121094,0.580001831054688,0.569999694824219,0.520000457763672,0.629999160766602,0.610000610351563,0.610000610351563,0.610000610351562,0.619998931884766,0.610000610351563,0.60999870300293,0.610002517700195,0.619998931884766,0.599998474121094,NaN,0.579999923706055,0.579999923706055,0.569999694824219,0.600000381469726,0.599998474121094,0.600000381469727,0.579999923706055,0.569999694824219,0.579999923706055,0.590000152587891,0.569999694824219,0.569999694824219,0.57000732421875,0.599998474121094,0.569999694824219,0.599998474121094,0.580001831054688,0.589996337890625,0.569999694824219,0.590003967285156,0.599998474121094,0.629997253417969,0.650001525878906,0.6300048828125,0.639999389648438,0.589996337890625,0.6300048828125,0.610000610351563,0.6199951171875,0.600006103515625,0.599998474121094,0.579999923706055,0.620000839233398,0.600000381469726,0.569999694824219,0.579999923706055,0.600000381469727,0.619998931884766,0.579999923706055,0.620000839233398,0.579999923706055,0.579999923706055,0.580001831054688,0.569999694824219,0.569999694824219,0.559999465942383,0.569999694824219,0.590000152587891,0.569999694824219,0.579999923706055,0.580001831054688,0.589996337890625,0.550003051757813,0.55999755859375,0.550003051757813,0.540000915527344,0.529998779296875,0.55999755859375,0.540000915527344,0.55999755859375,0.560005187988281,0.599998474121094,0.580001831054688,0.549995422363281,0.580001831054688,0.569999694824219,0.55999755859375,0.55999755859375,0.57000732421875,0.610000610351563,NaN,0.570001602172852,0.579999923706055,0.569999694824219,0.569999694824219,0.569999694824219,0.569999694824219,0.569999694824219,0.580001831054688,0.569999694824219,0.590000152587891,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.520000457763672,0.549999237060547,0.5,0.540000915527344,0.519996643066406,0.550003051757813,0.5,0.539997100830078,0.510002136230469,0.549999237060547,0.5,0.539999008178711,0.520000457763672,0.520000457763672,0.489999771118164,0.539999008178711,0.5,0.55000114440918,0.520000457763672,0.529998779296875,0.5,0.540000915527344,0.5,0.539999008178711,0.489999771118164,0.560001373291016,0.510000228881836,0.539999008178711,0.529998779296875,0.590000152587891,0.530002593994141,0.55999755859375,0.520000457763672,0.549999237060547,0.520004272460938,0.549995422363281,0.540000915527344,0.550003051757813,0.529998779296875,0.55999755859375,NaN,0.520000457763672,0.530000686645508,0.5,0.520000457763672,0.509998321533203,0.520000457763672,0.520000457763672,0.520000457763672,0.519998550415039,0.530000686645508,0.510000228881836,0.530000686645508,0.520000457763672,0.549999237060547,0.5,0.530000686645508,0.510000228881836,0.539999008178711,0.5,0.529998779296875,0.5,0.569999694824219,0.510000228881836,0.559999465942383,0.510000228881836,0.560001373291016,0.519998550415039,0.560001373291016,0.549999237060547,0.549999237060547,0.519998550415039,0.530000686645508,0.5,0.539999008178711,0.540000915527344,0.530000686645508,0.509998321533203,0.520000457763672,0.530000686645508,0.530000686645508,0.530000686645508,0.549999237060547,0.530000686645508,0.549999237060547,0.520000457763672,0.549999237060547,0.530000686645508,0.529998779296875,0.55000114440918,0.539999008178711,0.5,0.559999465942383,0.5,0.549999237060547,0.510000228881836,0.530000686645508,0.529998779296875,0.530000686645508,0.510000228881836,0.520000457763672,0.610000610351563,0.619998931884766,0.600000381469727,0.610000610351562,0.599998474121094,0.590000152587891,0.620000839233398,0.590000152587891,0.579999923706055,0.619998931884766,NaN,0.5,0.5,0.479999542236328,0.530000686645508,0.5,0.519998550415039,0.510000228881836,0.540000915527344,0.510000228881836,0.549999237060547,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pre_stepwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,norm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noswing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,,slip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.240616455674171,0.258873790502548,0.216339908540249,0.209399580955505,0.222396977245808,0.224976070225239,0.217036083340645,0.194676585495472,0.202096626162529,0.224556513130665,0.220414899289608,0.224637970328331,0.228639706969261,0.233646780252457,0.231343224644661,0.230596132576466,0.219407819211483,0.215395711362362,0.217078663408756,0.227031037211418,0.229628942906857,0.235556498169899,0.243563145399094,0.232502706348896,0.197923742234707,0.183577321469784,0.208045803010464,0.232109621167183,0.2154236510396,0.209278866648674,0.212386354804039,0.234090685844421,0.237473793327808,0.204562157392502,0.210280805826187,0.21854205429554,0.223392561078072,0.233640179038048,0.224030271172523,0.217894688248634,NaN,0.229331508278847,0.242930315434933,0.24991599470377,0.234631806612015,0.224370822310448,0.231074824929237,0.248164430260658,0.247344695031643,0.239951573312283,0.237661339342594,0.242340825498104,0.228466011583805,0.228338308632374,0.233470171689987,0.238128587603569,0.24701014906168,0.235883183777332,0.222656726837158,0.221188247203827,0.217370934784412,0.235209971666336,0.238927215337753,0.246314316987991,0.237073495984077,0.249808117747307,0.246638059616089,0.233447775244713,0.213404051959515,0.239585287868977,0.254918985068798,0.242603614926338,0.232193164527416,0.236116342246532,0.237126924097538,0.223144330084324,0.230383053421974,0.224204570055008,0.218204274773598,0.238319501280785,0.234115056693554,0.237558491528034,0.237613797187805,0.21918223798275,0.227586269378662,0.251950219273567,0.253117889165878,0.241987451910973,0.253659874200821,0.238641113042831,0.225818701088428,0.222877569496632,0.226896457374096,0.223300360143185,0.230553641915321,0.22809436917305,0.240280322730541,0.236583702266216,0.206061318516731,0.219736725091934,0.234366230666637,0.226953011006117,0.224505256861448,0.221581365913153,0.242501810193062,0.24019119143486,0.243604063987732,0.233634114265442,0.235182732343674,0.229756951332092,0.229690074920654,NaN,0.237451069056988,0.224832683801651,0.221883237361908,0.248243518173695,0.224954970180988,0.253866150975227,0.257613718509674,0.243794925510883,0.252899073064327,0.240138575434685,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
